IdAccident,Diames,Diasemana,Mes,Año,Hora_aprox,Comuna,CUT_REG,CUT_COM,REGION_DPA,COMUNA_DPA,Lat,Lon,gravedad,es_fin_de_semana,franja_horaria,distancia_hospital_km
1588524,1,4,2,2024,5,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.979197,-71.347565,Sin lesionados,0,Madrugada,1.584
1588529,2,5,2,2024,19,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-39.03441,-72.84571,Leve,0,Noche,17.259
1588532,4,7,2,2024,3,CALERA,5,5502,VALPARAÍSO,CALERA,-32.763725,-71.19383,Fatal,1,Madrugada,3.081
1588540,11,4,1,2024,17,CORONEL,8,8102,BIOBÍO,CORONEL,-37.00123,-73.137085,Grave,0,Tarde,3.0
1588543,17,3,1,2024,11,CHIMBARONGO,6,6303,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHIMBARONGO,-34.749855,-71.041176,Sin lesionados,0,Mañana,5.276
1588545,20,6,1,2024,11,RETIRO,7,7405,MAULE,RETIRO,-36.056522,-71.77381,Sin lesionados,1,Mañana,1.241
1588547,27,6,1,2024,2,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.65305,-71.181145,Leve,1,Madrugada,2.162
1588551,2,5,2,2024,16,SAGRADA FAMILIA,7,7307,MAULE,SAGRADA FAMILIA,-35.023224,-71.43206,Leve,0,Tarde,15.238
1588555,17,3,1,2024,8,SAN FERNANDO,6,6301,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN FERNANDO,-34.56651,-70.97007,Leve,0,Mañana,2.185
1588557,22,1,1,2024,15,PARRAL,7,7404,MAULE,PARRAL,-36.14851,-71.81173,Sin lesionados,0,Tarde,0.775
1588559,3,6,2,2024,23,MOLINA,7,7304,MAULE,MOLINA,-35.0736,-71.3024,Sin lesionados,1,Noche,3.869
1588566,19,5,1,2024,19,CURANILAHUE,8,8205,BIOBÍO,CURANILAHUE,-37.34746,-73.31646,Sin lesionados,0,Noche,10.732
1588568,3,6,2,2024,9,SAGRADA FAMILIA,7,7307,MAULE,SAGRADA FAMILIA,-35.029446,-71.250374,Sin lesionados,1,Mañana,4.594
1588569,4,7,2,2024,17,SAGRADA FAMILIA,7,7307,MAULE,SAGRADA FAMILIA,-35.074535,-71.29419,Leve,1,Tarde,3.725
1588570,26,5,1,2024,2,YUNGAY,16,16109,ÑUBLE,YUNGAY,-37.10079,-71.99707,Leve,0,Madrugada,16.244
1588573,27,6,1,2024,17,YUNGAY,16,16109,ÑUBLE,YUNGAY,-37.137764,-72.01098,Leve,1,Tarde,12.911
1588574,26,5,1,2024,13,CHEPICA,6,6302,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHÉPICA,-34.77748,-71.17136,Leve,0,Tarde,10.402
1588576,23,2,1,2024,14,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.497566,-72.31991,Sin lesionados,0,Tarde,3.673
1588578,27,6,1,2024,20,EL CARMEN,16,16104,ÑUBLE,EL CARMEN,-36.89911,-72.07583,Leve,1,Noche,11.839
1588583,29,1,1,2024,3,YUNGAY,16,16109,ÑUBLE,YUNGAY,-37.122337,-71.94766,Leve,0,Madrugada,13.118
1588587,30,2,1,2024,16,EL CARMEN,16,16104,ÑUBLE,EL CARMEN,-36.89635,-72.04275,Leve,0,Tarde,10.915
1588588,30,2,1,2024,17,CUNCO,9,9103,LA ARAUCANÍA,CUNCO,-38.98098,-72.10927,Leve,0,Tarde,8.332
1588600,19,5,1,2024,14,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.655518,-71.21347,Sin lesionados,0,Tarde,1.06
1588605,2,5,2,2024,19,PORVENIR,12,12301,MAGALLANES Y DE LA ANTÁRTICA CHILENA,PORVENIR,-53.508232,-69.33376,Leve,0,Noche,71.803
1588611,24,3,1,2024,17,PARRAL,7,7404,MAULE,PARRAL,-36.171192,-71.710396,Sin lesionados,0,Tarde,9.839
1588613,4,7,2,2024,12,CARAHUE,9,9102,LA ARAUCANÍA,CARAHUE,-38.75586,-72.63843,Fatal,1,Tarde,2.29
1588624,4,7,2,2024,1,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.21386,-72.8129,Fatal,1,Madrugada,16.463
1588626,4,7,2,2024,1,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-30.270283,-71.483795,Fatal,1,Madrugada,1.578
1588628,29,1,1,2024,11,SAN CARLOS,16,16301,ÑUBLE,SAN CARLOS,-36.443863,-71.96968,Sin lesionados,0,Mañana,1.813
1588631,4,7,2,2024,1,OSORNO,10,10301,LOS LAGOS,OSORNO,-40.555904,-72.97011,Fatal,1,Madrugada,13.065
1588632,25,4,1,2024,15,RETIRO,7,7405,MAULE,RETIRO,-36.158474,-71.739494,Sin lesionados,0,Tarde,6.921
1588639,25,4,1,2024,11,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.68528,-71.212,Grave,0,Mañana,4.029
1588640,26,5,1,2024,18,PALMILLA,6,6306,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PALMILLA,-34.60215,-71.361595,Sin lesionados,0,Noche,3.634
1588642,29,1,1,2024,6,SAN CARLOS,16,16301,ÑUBLE,SAN CARLOS,-36.46237,-71.74534,Leve,0,Mañana,19.517
1588649,30,2,1,2024,11,SAN CARLOS,16,16301,ÑUBLE,SAN CARLOS,-36.423264,-72.0054,Sin lesionados,0,Mañana,4.15
1588652,25,4,1,2024,15,RETIRO,7,7405,MAULE,RETIRO,-36.132576,-71.770004,Leve,0,Tarde,4.057
1588658,27,6,1,2024,11,RETIRO,7,7405,MAULE,RETIRO,-36.000072,-71.71948,Leve,1,Mañana,4.527
1588665,31,3,1,2024,2,SAN PEDRO,13,13505,METROPOLITANA DE SANTIAGO,SAN PEDRO,-33.996483,-71.39654,Leve,0,Madrugada,33.381
1588666,3,6,2,2024,10,SAN RAFAEL,7,7110,MAULE,SAN RAFAEL,-35.316345,-71.53478,Leve,1,Mañana,10.893
1588690,2,5,2,2024,2,LONGAVI,7,7403,MAULE,LONGAVÍ,-35.97782,-71.700645,Fatal,0,Madrugada,1.626
1588694,2,5,2,2024,21,PELLUHUE,7,7203,MAULE,PELLUHUE,-35.788963,-72.54013,Leve,0,Noche,5.55
1588706,4,7,2,2024,1,PELLUHUE,7,7203,MAULE,PELLUHUE,-35.798485,-72.56058,Sin lesionados,1,Madrugada,7.064
1588715,4,7,2,2024,4,HIJUELAS,5,5503,VALPARAÍSO,HIJUELAS,-32.797085,-71.15914,Leve,1,Madrugada,2.408
1588716,23,2,1,2024,6,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.868164,-70.747116,Leve,0,Mañana,6.23
1588730,26,5,1,2024,19,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.46839,-72.40726,Leve,0,Noche,4.735
1588737,2,5,2,2024,18,SAN JAVIER,7,7406,MAULE,SAN JAVIER,-35.767113,-71.8094,Sin lesionados,0,Noche,11.261
1588739,2,5,2,2024,0,CALLE LARGA,5,5302,VALPARAÍSO,CALLE LARGA,-32.860657,-70.62364,Leve,0,Madrugada,3.524
1588746,2,5,2,2024,22,LOS LAGOS,14,14104,LOS RÍOS,LOS LAGOS,-39.880394,-72.76512,Fatal,0,Noche,4.294
1588748,3,6,2,2024,23,CALLE LARGA,5,5302,VALPARAÍSO,CALLE LARGA,-32.87254,-70.624176,Sin lesionados,1,Noche,4.614
1588750,3,6,2,2024,21,CORRAL,14,14102,LOS RÍOS,CORRAL,-39.938885,-73.58648,Sin lesionados,1,Noche,14.745
1588758,27,6,1,2024,1,TALCAHUANO,8,8110,BIOBÍO,TALCAHUANO,-36.6588,-72.27214,Leve,1,Madrugada,1.551
1588763,2,5,2,2024,11,NATALES,12,12401,MAGALLANES Y DE LA ANTÁRTICA CHILENA,NATALES,-51.77484,-72.19978,Sin lesionados,0,Mañana,19.982
1588769,30,2,1,2024,7,RENGO,6,6115,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,-34.291515,-70.86575,Sin lesionados,0,Mañana,3.501
1588775,24,3,1,2024,15,TALCAHUANO,8,8110,BIOBÍO,TALCAHUANO,-36.6588,-72.27214,Sin lesionados,0,Tarde,1.551
1588781,1,4,2,2024,20,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.306564,-73.06625,Leve,0,Noche,0.366
1588782,3,6,2,2024,5,MAULE,7,7105,MAULE,MAULE,-35.476345,-71.768654,Leve,1,Madrugada,8.585
1588785,30,2,1,2024,20,QUINTA DE TILCOCO,6,6114,LIBERTADOR GENERAL BERNARDO O'HIGGINS,QUINTA DE TILCOCO,-34.34005,-70.747826,Leve,0,Noche,7.088
1588792,26,5,1,2024,21,PARRAL,7,7404,MAULE,PARRAL,-36.125923,-71.81784,Leve,0,Noche,1.796
1588793,2,5,2,2024,11,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.277374,-73.10727,Leve,0,Mañana,2.763
1588799,2,5,2,2024,19,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.315037,-73.021484,Leve,0,Noche,3.693
1588800,27,6,1,2024,15,RETIRO,7,7405,MAULE,RETIRO,-36.070522,-71.77686,Leve,1,Tarde,2.538
1588801,3,6,2,2024,11,MAULE,7,7105,MAULE,MAULE,-35.465015,-71.650276,Sin lesionados,1,Mañana,4.051
1588805,3,6,2,2024,14,SAN CLEMENTE,7,7109,MAULE,SAN CLEMENTE,-35.53403,-71.494225,Leve,1,Tarde,5.399
1588808,3,6,2,2024,22,RENGO,6,6115,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,-34.341217,-70.86169,Fatal,1,Noche,2.368
1588809,4,7,2,2024,11,LA UNION,14,14201,LOS RÍOS,LA UNIÓN,-40.282993,-72.99208,Leve,1,Mañana,6.461
1588813,28,7,1,2024,0,PARRAL,7,7404,MAULE,PARRAL,-36.113445,-71.80149,Leve,1,Madrugada,3.332
1588814,2,5,2,2024,12,SAN RAFAEL,7,7110,MAULE,SAN RAFAEL,-35.31008,-71.52688,Sin lesionados,0,Tarde,10.884
1588816,3,6,2,2024,13,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-38.110195,-72.34271,Fatal,1,Tarde,13.806
1588820,2,5,2,2024,17,OSORNO,10,10301,LOS LAGOS,OSORNO,-40.65523,-73.11926,Sin lesionados,0,Tarde,7.518
1588822,28,7,1,2024,17,PARRAL,7,7404,MAULE,PARRAL,-36.130962,-71.80668,Sin lesionados,1,Tarde,1.355
1588823,24,3,1,2024,19,PANGUIPULLI,14,14108,LOS RÍOS,PANGUIPULLI,-39.856113,-71.91784,Leve,0,Noche,42.951
1588827,3,6,2,2024,13,PURRANQUE,10,10303,LOS LAGOS,PURRANQUE,-40.93551,-73.14139,Sin lesionados,1,Tarde,2.637
1588828,31,3,1,2024,12,QUINTA DE TILCOCO,6,6114,LIBERTADOR GENERAL BERNARDO O'HIGGINS,QUINTA DE TILCOCO,-34.35372,-70.96958,Leve,0,Tarde,9.498
1588829,27,6,1,2024,22,CHEPICA,6,6302,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHÉPICA,-34.71591,-71.25577,Sin lesionados,1,Noche,6.2
1588831,31,3,1,2024,0,RENGO,6,6115,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,-34.404057,-70.90459,Sin lesionados,0,Madrugada,4.266
1588832,31,3,1,2024,18,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.28373,-70.8195,Sin lesionados,0,Noche,0.273
1588833,2,5,2,2024,5,CANELA,4,4202,COQUIMBO,CANELA,-31.590054,-71.52999,Sin lesionados,0,Madrugada,32.509
1588834,31,3,1,2024,8,RENGO,6,6115,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,-34.21428,-70.771614,Sin lesionados,0,Mañana,4.267
1588836,2,5,2,2024,9,MAFIL,14,14105,LOS RÍOS,MÁFIL,-39.681038,-72.92888,Sin lesionados,0,Mañana,15.836
1588837,1,4,2,2024,9,RENGO,6,6115,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,-34.401302,-70.88322,Sin lesionados,0,Mañana,2.348
1588839,3,6,2,2024,15,CANELA,4,4202,COQUIMBO,CANELA,-31.426905,-71.56782,Leve,1,Tarde,42.742
1588843,1,4,2,2024,13,TALCAHUANO,8,8110,BIOBÍO,TALCAHUANO,-36.77495,-73.08026,Sin lesionados,0,Tarde,2.149
1588844,4,7,2,2024,18,LOS VILOS,4,4203,COQUIMBO,LOS VILOS,-31.736774,-71.51742,Leve,1,Noche,19.889
1588860,13,6,1,2024,8,COIHUECO,16,16302,ÑUBLE,COIHUECO,-36.62295,-71.86401,Grave,1,Mañana,18.967
1588863,14,7,1,2024,16,PINTO,16,16106,ÑUBLE,PINTO,-36.8887,-71.565094,Leve,1,Tarde,42.746
1588865,16,2,1,2024,0,COIHUECO,16,16302,ÑUBLE,COIHUECO,-36.727486,-71.835884,Sin lesionados,0,Madrugada,19.18
1588875,20,6,1,2024,16,COIHUECO,16,16302,ÑUBLE,COIHUECO,-36.563095,-72.04821,Grave,1,Tarde,5.692
1588877,22,1,1,2024,21,CHILLAN VIEJO,16,16103,ÑUBLE,CHILLÁN VIEJO,-36.63326,-72.18994,Sin lesionados,0,Noche,5.54
1588879,22,1,1,2024,10,COIHUECO,16,16302,ÑUBLE,COIHUECO,-36.593822,-72.01234,Grave,0,Mañana,6.196
1588884,2,5,2,2024,18,CABRERO,8,8303,BIOBÍO,CABRERO,-37.031322,-72.42439,Grave,0,Noche,2.438
1588885,31,3,1,2024,19,PENCO,8,8107,BIOBÍO,PENCO,-36.768803,-73.01308,Leve,0,Noche,5.033
1588890,11,4,1,2024,15,PLACILLA,6,6308,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PLACILLA,-34.61114,-71.04996,Sin lesionados,0,Tarde,5.991
1588891,19,5,1,2024,16,LAUTARO,9,9108,LA ARAUCANÍA,LAUTARO,-38.54065,-72.44654,Sin lesionados,0,Tarde,1.7
1588892,31,3,1,2024,19,PENCO,8,8107,BIOBÍO,PENCO,-36.768803,-73.01308,Sin lesionados,0,Noche,5.033
1588893,26,5,1,2024,8,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.49387,-72.39904,Sin lesionados,0,Mañana,4.488
1588895,16,2,1,2024,22,PLACILLA,6,6308,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PLACILLA,-34.568733,-70.97116,Leve,0,Noche,2.005
1588898,8,1,1,2024,13,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.650913,-71.170715,Leve,0,Tarde,3.085
1588901,27,6,1,2024,2,GALVARINO,9,9106,LA ARAUCANÍA,GALVARINO,-38.315346,-72.68625,Grave,1,Madrugada,8.17
1588907,28,7,1,2024,23,LAUTARO,9,9108,LA ARAUCANÍA,LAUTARO,-38.487118,-72.43753,Leve,1,Noche,4.357
1588911,30,2,1,2024,20,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.928059,-71.17406,Leve,0,Noche,3.008
1588915,3,6,2,2024,0,CONCEPCION,8,8101,BIOBÍO,CONCEPCIÓN,-37.029106,-72.435265,Fatal,1,Madrugada,3.432
1588918,1,1,1,2024,6,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.655518,-71.21347,Sin lesionados,0,Mañana,1.06
1588923,2,5,2,2024,18,FLORIDA,8,8104,BIOBÍO,FLORIDA,-36.826866,-72.69786,Leve,0,Noche,3.421
1588925,1,4,2,2024,17,PUERTO VARAS,10,10109,LOS LAGOS,PUERTO VARAS,-41.325214,-73.02917,Sin lesionados,0,Tarde,3.232
1588927,4,7,2,2024,20,SAN JAVIER,7,7406,MAULE,SAN JAVIER,-35.59356,-71.88606,Grave,1,Noche,0.316
1588930,2,2,1,2024,14,NANCAGUA,6,6305,LIBERTADOR GENERAL BERNARDO O'HIGGINS,NANCAGUA,-34.65342,-71.202866,Leve,0,Tarde,0.449
1588935,23,2,1,2024,2,COIHUECO,16,16302,ÑUBLE,COIHUECO,-36.646362,-71.869095,Leve,0,Madrugada,18.81
1588936,2,5,2,2024,10,PUERTO VARAS,10,10109,LOS LAGOS,PUERTO VARAS,-41.092293,-72.02316,Leve,0,Mañana,47.52
1588938,11,4,1,2024,20,SAN JOSE DE MAIPO,13,13203,METROPOLITANA DE SANTIAGO,SAN JOSÉ DE MAIPO,-33.644844,-70.35155,Leve,0,Noche,0.395
1588950,15,1,1,2024,7,CONCON,5,5103,VALPARAÍSO,CONCÓN,-32.946697,-71.51246,Sin lesionados,0,Mañana,4.562
1588952,30,2,1,2024,11,LONQUIMAY,9,9205,LA ARAUCANÍA,LONQUIMAY,-38.486565,-71.40734,Leve,0,Mañana,4.798
1588954,6,6,1,2024,16,PLACILLA,6,6308,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PLACILLA,-34.608467,-71.01143,Sin lesionados,1,Tarde,3.096
1588956,3,6,2,2024,12,MAULE,7,7105,MAULE,MAULE,-35.465015,-71.650276,Sin lesionados,1,Tarde,4.051
1588958,27,6,1,2024,11,CHILLAN VIEJO,16,16103,ÑUBLE,CHILLÁN VIEJO,-36.63326,-72.18994,Leve,1,Mañana,5.54
1588964,3,6,2,2024,14,PUERTO VARAS,10,10109,LOS LAGOS,PUERTO VARAS,-41.317596,-72.82173,Leve,1,Tarde,11.022
1588966,27,6,1,2024,4,PLACILLA,6,6308,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PLACILLA,-34.63234,-71.10941,Leve,1,Madrugada,8.899
1588967,4,7,2,2024,4,LLANQUIHUE,10,10107,LOS LAGOS,LLANQUIHUE,-41.225742,-73.04905,Sin lesionados,1,Madrugada,4.738
1588970,16,2,1,2024,9,ANCUD,10,10202,LOS LAGOS,ANCUD,-41.867046,-73.827385,Leve,0,Mañana,0.373
1588973,8,1,1,2024,18,QUINTERO,5,5107,VALPARAÍSO,QUINTERO,-32.74886,-71.4775,Leve,0,Noche,6.049
1588975,5,1,2,2024,2,QUELLON,10,10208,LOS LAGOS,QUELLÓN,-42.900467,-73.70182,Leve,0,Madrugada,10.741
1588976,5,1,2,2024,1,CHONCHI,10,10203,LOS LAGOS,CHONCHI,-42.637955,-73.80099,Fatal,0,Madrugada,18.12
1588977,19,5,1,2024,9,PLACILLA,6,6308,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PLACILLA,-34.629623,-71.09346,Sin lesionados,0,Mañana,9.48
1588979,5,1,2,2024,4,SAN JAVIER,7,7406,MAULE,SAN JAVIER,-35.593643,-71.599754,Fatal,0,Madrugada,11.512
1588987,16,2,1,2024,17,ANCUD,10,10202,LOS LAGOS,ANCUD,-41.87895,-73.8936,Leve,0,Tarde,5.994
1588988,31,3,1,2024,11,CASABLANCA,5,5102,VALPARAÍSO,CASABLANCA,-33.206127,-71.625435,Leve,0,Mañana,14.872
1588989,4,7,2,2024,21,TALCA,7,7101,MAULE,TALCA,-35.464592,-71.573166,Sin lesionados,1,Noche,5.259
1588990,27,6,1,2024,22,CHILLAN VIEJO,16,16103,ÑUBLE,CHILLÁN VIEJO,-36.6316,-72.184746,Grave,1,Noche,5.063
1588994,30,2,1,2024,8,PANGUIPULLI,14,14108,LOS RÍOS,PANGUIPULLI,-39.583374,-72.31066,Grave,0,Mañana,6.93
1588995,1,4,2,2024,19,CASABLANCA,5,5102,VALPARAÍSO,CASABLANCA,-33.306133,-71.39886,Grave,0,Noche,1.677
1588999,2,5,2,2024,10,CASABLANCA,5,5102,VALPARAÍSO,CASABLANCA,-33.317738,-71.35232,Sin lesionados,0,Mañana,5.184
1589000,20,6,1,2024,12,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.243263,-70.70515,Sin lesionados,1,Tarde,4.801
1589001,5,1,2,2024,10,CASABLANCA,5,5102,VALPARAÍSO,CASABLANCA,-33.31151,-71.40549,Leve,0,Mañana,0.877
1589006,3,6,2,2024,20,PITRUFQUEN,9,9114,LA ARAUCANÍA,PITRUFQUÉN,-39.025436,-72.89936,Leve,1,Noche,16.678
1589012,3,6,2,2024,8,CURACAUTIN,9,9203,LA ARAUCANÍA,CURACAUTÍN,-38.46393,-71.7857,Leve,1,Mañana,9.599
1589017,4,7,2,2024,11,FREIRE,9,9105,LA ARAUCANÍA,FREIRE,-39.098648,-72.38684,Leve,1,Mañana,12.544
1589025,29,1,1,2024,16,LOLOL,6,6304,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LOLOL,-34.72996,-71.67265,Leve,0,Tarde,2.376
1589027,3,6,2,2024,22,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.76635,-72.78237,Leve,1,Noche,10.6
1589029,3,6,2,2024,4,PENCO,8,8107,BIOBÍO,PENCO,-36.736618,-72.89028,Leve,1,Madrugada,7.859
1589040,18,4,1,2024,16,QUINTERO,5,5107,VALPARAÍSO,QUINTERO,-32.800156,-71.48385,Leve,0,Tarde,4.305
1589044,19,5,1,2024,16,QUINTERO,5,5107,VALPARAÍSO,QUINTERO,-32.800156,-71.48385,Sin lesionados,0,Tarde,4.305
1589054,4,7,2,2024,8,VALDIVIA,14,14101,LOS RÍOS,VALDIVIA,-39.850655,-73.32171,Leve,1,Mañana,7.207
1589060,5,1,2,2024,23,FLORIDA,8,8104,BIOBÍO,FLORIDA,-36.822643,-72.66724,Sin lesionados,0,Noche,0.728
1589061,30,2,1,2024,18,LUMACO,9,9207,LA ARAUCANÍA,LUMACO,-38.16594,-72.903725,Leve,0,Noche,8.321
1589063,3,6,2,2024,10,QUILLOTA,5,5501,VALPARAÍSO,QUILLOTA,-32.875626,-71.31838,Sin lesionados,1,Mañana,5.706
1589066,29,1,1,2024,20,PALMILLA,6,6306,LIBERTADOR GENERAL BERNARDO O'HIGGINS,PALMILLA,-34.617874,-71.350945,Sin lesionados,0,Noche,1.945
1589071,2,5,2,2024,6,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.454155,-71.10037,Leve,0,Mañana,2.294
1589072,3,6,2,2024,15,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.427097,-71.05817,Sin lesionados,1,Tarde,1.539
1589073,5,1,2,2024,1,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.434246,-71.16999,Grave,0,Madrugada,5.037
