fecha,barra_codigo,barra_nombre,version,costo_marginal_usd_mwh
2026-04-01,ALMEYDA_______220,,REAL-DEF,59.715559999999996
2026-04-01,ALTAMIRANO____013,BA S/E ALTAMIRANO 12KV BP1,REAL-DEF,58.424685
2026-04-01,ALTAMIRANO____110,BA S/E ALTAMIRANO 110KV BP1,REAL-DEF,58.382405
2026-04-01,ALTODCARMEN___013,BA S/E ALTO DEL CARMEN 13.8KV BP1-S1,REAL-DEF,58.991205
2026-04-01,ALTODCARMEN___110,BA S/E ALTO DEL CARMEN 110KV BP1,REAL-DEF,59.25614
2026-04-01,ALTONORTE_____110,BA S/E ALTO NORTE 110KV BP,REAL-DEF,61.60677
2026-04-01,ALTO_BONITO___023,BA S/E ALTO BONITO 23kV BP1-1,REAL-DEF,59.63664
2026-04-01,ALTO_BONITO___110,BA S/E ALTO BONITO 110KV BP1,REAL-DEF,59.543635
2026-04-01,ALTO_MAIPO____110,,REAL-DEF,58.50642
2026-04-01,AMARGA________220,BA S/E AGUA AMARGA 220kV BP1,REAL-DEF,58.7319
2026-04-01,ANA_MARIA_____220,BA S/E ANA MARIA 220KV BP1,REAL-DEF,61.494035
2026-04-01,ANCOA_________013,BA S/E ANCOA 13.8KV,REAL-DEF,58.469785
2026-04-01,ANCOA_________220,BA S/E ANCOA 220KV BP1,REAL-DEF,57.21837
2026-04-01,ANCOA_________500,BA S/E ANCOA 500KV BP1,REAL-DEF,57.2381
2026-04-01,ANCUD_________013,BA S/E ANCUD 23KV,REAL-DEF,61.502485
2026-04-01,ANCUD_________110,BA S/E ANCUD 110KV BP1,REAL-DEF,61.265735
2026-04-01,ANDACOLLO_____013,BA S/E ANDACOLLO 13.8KV BP1,REAL-DEF,60.63721
2026-04-01,ANDACOLLO_____066,BA S/E ANDACOLLO 66KV BP1,REAL-DEF,60.327175
2026-04-01,ANDALIEN______013,BA S/E ANDALIEN 15KV C1,REAL-DEF,58.810824999999994
2026-04-01,ANDALIEN______066,BA S/E ANDALIEN 66KV SECCION 1,REAL-DEF,58.483875
2026-04-01,ANDES_SNG_____023,BA S/E ANDES 23KV ( BESS ),REAL-DEF,60.10357
2026-04-01,ANDES_SNG_____220,BA S/E ANDES (AES ANDES) 220KV BP1,REAL-DEF,60.10357
2026-04-01,ANDES_SNG_____345,BA S/E ANDES (AES ANDES) 345KV BP1,REAL-DEF,60.386359999999996
2026-04-01,ANDES_________013,BA S/E ANDES 12KV BP4,REAL-DEF,58.872825
2026-04-01,ANDES_________110,BA S/E ANDES 110KV BP1,REAL-DEF,58.841825
2026-04-01,ANGAMOS_______220,BA S/E ANGAMOS 220KV BP1,REAL-DEF,59.949495
2026-04-01,ANGOL_________013,BA S/E ANGOL 13.2KV,REAL-DEF,54.261765
2026-04-01,ANGOL_________023,BA S/E ANGOL 23KV B1,REAL-DEF,53.70652
2026-04-01,ANGOL_________066,BA S/E ANGOL 66 kV BP1,REAL-DEF,54.242035
2026-04-01,ANGOSTURA_____013,,REAL-DEF,55.084765000000004
2026-04-01,ANGOSTURA_____220,BA S/E GIS ANGOSTURA 220KV,REAL-DEF,54.91002
2026-04-01,ANTILLANCA____066,,REAL-DEF,59.38016
2026-04-01,ANTILLANCA____110,BA S/E ANTILLANCA 110KV BP1,REAL-DEF,56.657489999999996
2026-04-01,ANTILLANCA____220,BA S/E ANTILLANCA 220KV BP1,REAL-DEF,56.80405
2026-04-01,ANTOFAGASTA___013,BA S/E ANTOFAGASTA 13.8KV BP1,REAL-DEF,63.07803
2026-04-01,ANTOFAGASTA___110,BA S/E ANTOFAGASTA 110KV BP1,REAL-DEF,62.226839999999996
2026-04-01,ANTUCOYA______023,BA S/E ANTUCOYA 23KV BP,REAL-DEF,59.20541
2026-04-01,ANTUCOYA______220,BA S/E ANTUCOYA 220KV BP,REAL-DEF,62.4185
2026-04-01,ANTUCO________013,BA S/E ANTUCO 13.8KV B1 SECCION 1,REAL-DEF,55.15805
2026-04-01,ANTUCO________220,BA S/E ANTUCO (TRANSELEC) 220KV BP1-1,REAL-DEF,55.40044
2026-04-01,APOQUINDO_____013,BA S/E APOQUINDO 12.5KV BP1,REAL-DEF,58.76009
2026-04-01,APOQUINDO_____110,BA S/E APOQUINDO 110KV BP1,REAL-DEF,58.72063
2026-04-01,ARENA_________033,,REAL-DEF,78.89545
2026-04-01,ARENA_________220,,REAL-DEF,60.68794
2026-04-01,ARICA_________013,BA S/E ARICA 13.8KV-BP [NO_MOSTRAR],REAL-DEF,60.80632
2026-04-01,ARICA_________066,BA S/E ARICA 66KV BP1,REAL-DEF,60.80068
2026-04-01,ARICA_________110,BA S/E ARICA 110KV BP1,REAL-DEF,60.78941
2026-04-01,ARMAZONES_____023,BA S/E ARMAZONES 23KV BP1,REAL-DEF,60.21443
2026-04-01,ARMAZONES_____066,,REAL-DEF,59.21669
2026-04-01,ARMERILLO_____066,,REAL-DEF,56.939335
2026-04-01,ARMERILLO_____220,,REAL-DEF,56.880145
2026-04-01,ARR.PETROQ.___154,,REAL-DEF,58.049825
2026-04-01,ARRIERO_______220,BA S/E EL ARRIERO 220KV BP,REAL-DEF,61.91399
2026-04-01,ATACAMA_______023,BA S/E ATACAMA 23KV BP,REAL-DEF,60.8035
2026-04-01,ATACAMA_______220,BA S/E ATACAMA 220KV BP1,REAL-DEF,60.79223
2026-04-01,AURORA________220,BA S/E CENTRAL PARQUE EOLICO AURORA B1,REAL-DEF,57.9089
2026-04-01,A_DE_CORDOVA__013,BA S/E ALONSO DE CORDOVA 17.5KV BP1,REAL-DEF,58.72627
2026-04-01,A_DE_CORDOVA__110,BA S/E ALONSO DE CORDOVA 110KV BP1,REAL-DEF,58.72627
2026-04-01,A_____________100,BA S/E A 100KV BP1,REAL-DEF,62.02578666666667
2026-04-01,B.BLANCO______023,BA S/E BARRO BLANCO 23KV BP,REAL-DEF,57.567865
2026-04-01,B.BLANCO______066,BA S/E BARRO BLANCO 66KV BP-1,REAL-DEF,57.562225
2026-04-01,B.BLANCO______110,,REAL-DEF,61.0769
2026-04-01,B.BLANCO______220,BA S/E BARRO BLANCO 220KV,REAL-DEF,61.0769
2026-04-01,BALANDRAS_____013,BA S/E LAS BALANDRAS 12kV BP1,REAL-DEF,58.545885
2026-04-01,BALANDRAS_____066,BA S/E LAS BALANDRAS 66kV BP1,REAL-DEF,58.514880000000005
2026-04-01,BARRILES______220,BA S/E TAP OFF BARRILES 220KV BP,REAL-DEF,61.05153
2026-04-01,BATUCO________013,BA S/E BATUCO 23KV BA1,REAL-DEF,59.03066333333334
2026-04-01,BATUCO________110,BA S/E BATUCO 110KV BP1,REAL-DEF,58.951745
2026-04-01,BELLAVISTA____066,,REAL-DEF,60.80914
2026-04-01,BICENTENARIO__013,BA S/E BICENTENARIO 13.2KV BP1,REAL-DEF,59.17441
2026-04-01,BICENTENARIO__110,BA S/E BICENTENARIO 110KV BP1,REAL-DEF,59.0363
2026-04-01,BJOSDMNA______012,BA S/E BAJOS DE MENA 15 kV BP1,REAL-DEF,59.29842
2026-04-01,BJOSDMNA______110,BA S/E BAJOS DE MENA 110 kV BP1,REAL-DEF,59.28715
2026-04-01,BOCAMINA_II___220,BA S/E BOCAMINA II JBP [NO_MOSTRAR],REAL-DEF,57.55377000000001
2026-04-01,BOCAMINA______004,BA S/E BOCAMINA CBP [No_Mostrar],REAL-DEF,58.28094333333333
2026-04-01,BOCAMINA______066,BA S/E BOCAMINA BBP [No_Mostrar],REAL-DEF,58.34295
2026-04-01,BOCAMINA______154,BA S/E CENTRAL BOCAMINA I 154KV BP1 [No_Mostrar],REAL-DEF,57.999095
2026-04-01,BOLERO________220,BA S/E BOLERO 220KV BP,REAL-DEF,61.79843
2026-04-01,BOLLENAR______013,BA S/E BOLLENAR 13.2KV BP1,REAL-DEF,58.26685
2026-04-01,BOLLENAR______110,BA S/E BOLLENAR 110KV BP1,REAL-DEF,58.20203
2026-04-01,BOMBEO2_______004,BA S/E TAP OFF ESTACION DE BOMBEO N°2 4.16KV,REAL-DEF,62.26067
2026-04-01,BOMBEO2_______220,BA S/E TAP OFF ESTACION DE BOMBEO N°2 220KV [NO_MOSTRAR],REAL-DEF,62.18175
2026-04-01,BOMBEO3_______004,BA S/E TAP OFF ESTACION DE BOMBEO N°3 4.16KV,REAL-DEF,61.72327333333334
2026-04-01,BOMBEO3_______220,BA S/E TAP OFF ESTACION DE BOMBEO N°3 220KV [NO_MOSTRAR],REAL-DEF,61.700723333333336
2026-04-01,BOMBEO4_______004,BA S/E TAP OFF ESTACION DE BOMBEO N°4 4.16KV,REAL-DEF,63.22459
2026-04-01,BOSQUEMAR_____012,BA S/E BOSQUEMAR 12kV BP1,REAL-DEF,56.83787
2026-04-01,BOSQUEMAR_____110,BA S/E BOSQUEMAR 110kV BP1,REAL-DEF,56.81814
2026-04-01,BRASIL________013,BA S/E BRASIL 12.5KV BP1,REAL-DEF,58.43878
2026-04-01,BRASIL________110,BA S/E BRASIL 110KV BP1,REAL-DEF,58.354225
2026-04-01,BUIN__________013,BA S/E BUIN (ENEL TRANSMISION) 13.2KV,REAL-DEF,60.9867
2026-04-01,BUIN__________066,BA S/E BUIN (CGE) 66KV T1,REAL-DEF,60.941604999999996
2026-04-01,BUIN__________110,BA S/E BUIN (ENEL TRANSMISION) 110KV BP1,REAL-DEF,58.506420000000006
2026-04-01,BUIN__________220,BA S/E BUIN (ENEL TRANSMISION) 220KV BAUX,REAL-DEF,58.388045000000005
2026-04-01,C.A_RENAICO___023,BA S/E PARQUE EOLICO RENAICO 33KV BP2,REAL-DEF,50.49625
2026-04-01,C.BIOBIO______066,BA S/E CEMENTOS BIO BIO 66KV,REAL-DEF,58.4726
2026-04-01,C.CALERA1_____062,BA S/E CERRO CALERA 60KV,REAL-DEF,58.28846000000001
2026-04-01,C.CALERA1_____110,BA S/E CERRO CALERA 110KV BP1,REAL-DEF,57.824345
2026-04-01,C.CHENA2______220,BA S/E CHENA 220KV BP2 (AIS),REAL-DEF,56.82096
2026-04-01,C.CHENA_______110,BA S/E CHENA 110KV BP1,REAL-DEF,58.90665
2026-04-01,C.CHENA_______220,BA S/E CHENA 220KV BT1,REAL-DEF,58.64453
2026-04-01,C.COMBARBALA__023,BA S/E CENTRAL COMBARBALA BP 23KV,REAL-DEF,64.03632
2026-04-01,C.COMBARBALA__110,,REAL-DEF,64.03632
2026-04-01,C.CONSTIT1____023,BA S/E CENTRAL CONSTITUCION 23KV,REAL-DEF,50.51127666666667
2026-04-01,C.CORRENTOSO__013,"BA S/E CENTRAL CORRENTOSO 13,2KV B1",REAL-DEF,54.01937
2026-04-01,C.DOMINADOR___220,BA S/E CERRO DOMINADOR 220KV BP,REAL-DEF,61.73361
2026-04-01,C.DRAGON______013,BA S/E CERRO DRAGON 13.8KV,REAL-DEF,64.62257
2026-04-01,C.DRAGON______110,BA S/E CERRO DRAGON 110KV,REAL-DEF,63.98371
2026-04-01,C.HUICHAHUE___220,BA S/E CERROS DE HUICHAHUE 220KV BP1,REAL-DEF,57.45512
2026-04-01,C.NAVIA_______110,BA S/E CERRO NAVIA 110KV BP1,REAL-DEF,58.4726
2026-04-01,C.NAVIA_______220,BA S/E CERRO NAVIA 220KV BP1,REAL-DEF,58.32604
2026-04-01,C.PABELLON____220,BA S/E CERRO PABELLON 220KV BP,REAL-DEF,62.92583
2026-04-01,C.PALMAR______013,"BA S/E CENTRAL PALMAR 13,2KV B1",REAL-DEF,54.236395
2026-04-01,C.PINTO_______220,BA S/E CARRERA PINTO 220KV BT1,REAL-DEF,59.93634333333333
2026-04-01,C.RENAICO_____023,BA S/E PARQUE EOLICO RENAICO 33KV BP1,REAL-DEF,51.093770000000006
2026-04-01,C.SAN_ANDRES__023,BA S/E CENTRAL SAN ANDRES (SAN ANDRES SPA) 23KV BP1,REAL-DEF,57.33580333333333
2026-04-01,C.SAN_ANDRES__220,BA S/E CENTRAL SAN ANDRES (HSA) 220KV BP1,REAL-DEF,57.36493
2026-04-01,CABILDO_______023,BA S/E CABILDO 23KV BP1,REAL-DEF,62.696596666666665
2026-04-01,CABILDO_______110,BA S/E CABILDO 110KV BP1,REAL-DEF,62.689075
2026-04-01,CABRERO_______013,BA S/E CABRERO 13.2KV,REAL-DEF,57.818709999999996
2026-04-01,CABRERO_______023,BA S/E CABRERO 23KV,REAL-DEF,57.672149999999995
2026-04-01,CABRERO_______066,BA S/E CABRERO 66KV,REAL-DEF,57.62987
2026-04-01,CACHAPOAL_____013,BA S/E CACHAPOAL 15KV C1,REAL-DEF,62.091555
2026-04-01,CACHAPOAL_____066,BA S/E CACHAPOAL 15KV C2,REAL-DEF,61.880165
2026-04-01,CACHIYUYAL____220,BA S/E CACHIYUYAL 220KV BP,REAL-DEF,60.63721
2026-04-01,CAHUIZA_______220,BA S/E CAHUIZA 220kV BP1 [EN_REVISION],REAL-DEF,66.03746
2026-04-01,CAITAN________066,BA S/E CAITAN B1 66KV,REAL-DEF,60.17685
2026-04-01,CAITAN________220,,REAL-DEF,60.115790000000004
2026-04-01,CALAMA________023,BA S/E CALAMA 23 kV BP1-S1,REAL-DEF,62.038005
2026-04-01,CALAMA________110,BA S/E CALAMA 110 kV BP1,REAL-DEF,61.956265
2026-04-01,CALAMA________220,BA S/E CALAMA NUEVA 220kV BP1,REAL-DEF,62.93147
2026-04-01,CALBUCO_______013,BA S/E CALBUCO 23KV,REAL-DEF,60.76968
2026-04-01,CALBUCO_______110,BA S/E CALBUCO 110KV BP1,REAL-DEF,60.6964
2026-04-01,CALDERA_______013,BA S/E CALDERA 23KV B1,REAL-DEF,62.435410000000005
2026-04-01,CALDERA_______110,BA S/E CALDERA 110KV BP1 [No_Mostrar],REAL-DEF,62.40723
2026-04-01,CALERA.C______062,BA S/E CALERA CENTRO 62KV,REAL-DEF,58.41058999999999
2026-04-01,CALEU_________013,BA S/E CALEU 12KV BP1,REAL-DEF,57.9089
2026-04-01,CALEU_________044,BA S/E CALEU 44KV BP1,REAL-DEF,57.9089
2026-04-01,CALICHE_______220,BA S/E CALICHE 220kV B1 [En_Revision],REAL-DEF,63.86721
2026-04-01,CALLAO________023,BA S/E CENTRAL CALLAO 23KV BP1,REAL-DEF,55.141135
2026-04-01,CAMPO_LINDO1__033,BA S/E CAMPO LINDO 33KV BP1,REAL-DEF,54.85365
2026-04-01,CAMPO_LINDO2__033,BA S/E CAMPO LINDO 33KV BP2,REAL-DEF,54.78037
2026-04-01,CAMPO_LINDO___220,,REAL-DEF,55.163685
2026-04-01,CANAL_MELADO__110,,REAL-DEF,56.944975
2026-04-01,CANAL_MELADO__220,BA S/E CANAL MELADO 220KV BP1,REAL-DEF,56.944975
2026-04-01,CANCURA_______066,BA S/E SECCIONADORA CANCURA 66kV BT1 [EN_REVISION],REAL-DEF,55.93031
2026-04-01,CANDELARIA2___220,BA S/E CANDELARIA 220KV BP2,REAL-DEF,56.39819
2026-04-01,CANDELARIA____220,BA S/E CANDELARIA 220KV BP1,REAL-DEF,58.48388
2026-04-01,CANETE________023,BA S/E CANETE 23KV B.PRINCIPAL,REAL-DEF,60.72176
2026-04-01,CANETE________066,BA S/E CANETE 66KV,REAL-DEF,60.43428
2026-04-01,CANTERAS______023,BA S/E LAS CANTERAS 23KV BP1,REAL-DEF,58.95738
2026-04-01,CANTERAS______110,BA S/E LAS CANTERAS 110KV BP1,REAL-DEF,58.95362333333333
2026-04-01,CANUTILLAR____013,BA S/E CENTRAL CANUTILLAR 13.8KV B1,REAL-DEF,56.62648
2026-04-01,CANUTILLAR____220,BA S/E CANUTILLAR 220KV BP1-1,REAL-DEF,56.98443
2026-04-01,CAPRICORNIO___110,BA S/E CAPRICORNIO 110KV BP,REAL-DEF,61.1389
2026-04-01,CAPRICORNIO___220,BA S/E CAPRICORNIO 220KV BP1 [NO_MOSTRAR],REAL-DEF,60.61184
2026-04-01,CAPULLO_______066,BA S/E CAPULLO 66KV,REAL-DEF,54.025005
2026-04-01,CARAMPANGUE___013,BA S/E CARAMPANGUE 13.2KV,REAL-DEF,58.70935333333333
2026-04-01,CARAMPANGUE___023,BA S/E CARAMPANGUE 23KV,REAL-DEF,58.634193333333336
2026-04-01,CARAMPANGUE___066,BA S/E CARAMPANGUE 66KV,REAL-DEF,58.64171
2026-04-01,CARDONAL______023,BA S/E CARDONAL 23kV BP1,REAL-DEF,54.18848
2026-04-01,CARDONAL______110,BA S/E CARDONAL 110kV BP1,REAL-DEF,54.21854666666667
2026-04-01,CARDONES______110,BA S/E CARDONES 110KV BP1-1,REAL-DEF,60.313085
2026-04-01,CARDONES______220,BA S/E CARDONES 220KV BP1-1,REAL-DEF,59.49008
2026-04-01,CAREBAJO______023,BA S/E CAREN BAJO 23KV,REAL-DEF,55.73866
2026-04-01,CARENA________044,BA S/E CARENA 44KV,REAL-DEF,59.56054
2026-04-01,CARRASCAL_____012,BA S/E CARRASCAL 12KV BP1,REAL-DEF,58.430324999999996
2026-04-01,CARRASCAL_____110,BA S/E CARRASCAL 110KV BP1,REAL-DEF,58.340135000000004
2026-04-01,CASABLANCA____013,BA S/E CASABLANCA 12kV BP1,REAL-DEF,57.452304999999996
2026-04-01,CASABLANCA____066,BA S/E CASABLANCA 66kV BP1,REAL-DEF,57.36493
2026-04-01,CASASVIEJAS___023,BA S/E CASAS VIEJAS 13.2KV,REAL-DEF,60.31026
2026-04-01,CASASVIEJAS___110,BA S/E CASAS VIEJAS 110KV,REAL-DEF,60.31026
2026-04-01,CASERONES_____220,BA S/E CASERONES 220KV BP1-1,REAL-DEF,60.5132
2026-04-01,CASTILLA______023,BA S/E CASTILLA 23KV,REAL-DEF,60.15806
2026-04-01,CASTILLA______110,BA S/E CASTILLA 110KV BP1,REAL-DEF,60.10733
2026-04-01,CASTRO________023,BA S/E CASTRO 23KV,REAL-DEF,61.347475
2026-04-01,CASTRO________110,BA S/E CASTRO 110KV BP1,REAL-DEF,60.93597
2026-04-01,CATEMU________013,BA S/E CATEMU 12kV BP1,REAL-DEF,59.168769999999995
2026-04-01,CATEMU________044,BA S/E CATEMU 44kV BP1,REAL-DEF,59.1885
2026-04-01,CAUQUENES_____013,BA S/E CAUQUENES 13.2KV BP1,REAL-DEF,67.16485499999999
2026-04-01,CAUQUENES_____066,BA S/E CAUQUENES 66KV,REAL-DEF,67.15921499999999
2026-04-01,CAUTIN________220,BA S/E CAUTIN 220KV BP1,REAL-DEF,56.00078
2026-04-01,CD.ARICA______013,BA S/E CENTRAL DIESEL ARICA 13.8KV BP1,REAL-DEF,58.62855999999999
2026-04-01,CD.ARICA______066,BA S/E CENTRAL DIESEL ARICA 66KV BP1,REAL-DEF,60.80068
2026-04-01,CD.IQUIQUE____013,BA S/E CENTRAL DIESEL IQUIQUE 13.8KV BP1 [NO_MOSTRAR],REAL-DEF,65.76124
2026-04-01,CD.IQUIQUE____066,BA S/E CENTRAL DIESEL IQUIQUE 66KV [NO_MOSTRAR],REAL-DEF,63.450073333333336
2026-04-01,CD.TAMAYA_____110,BA S/E CENTRAL DIESEL TAMAYA 110KV BP,REAL-DEF,60.18061
2026-04-01,CELPACIFICO___013,BA S/E CELULOSA PACIFICO 13.2KV B1,REAL-DEF,66.18965
2026-04-01,CELPACIFICO___220,BA S/E CELULOSA PACIFICO 220KV BP1,REAL-DEF,55.15805
2026-04-01,CENTELLA______220,BA S/E CENTELLA 220kV BP1,REAL-DEF,58.331675
2026-04-01,CENTINELA_____220,BA S/E CENTINELA 220KV BP1 (AIS),REAL-DEF,61.744879999999995
2026-04-01,CENTRAL_ELEC__013,,REAL-DEF,52.319815000000006
2026-04-01,CENTRAL_ELEC__023,,REAL-DEF,52.80178
2026-04-01,CENTRO________023,BA S/E CENTRO 23KV,REAL-DEF,62.435415000000006
2026-04-01,CERRILLOS_____013,BA S/E CERRILLOS 23KV,REAL-DEF,61.378474999999995
2026-04-01,CERRILLOS_____110,BA S/E CERRILLOS 110KV BP1,REAL-DEF,61.82098
2026-04-01,CERROCOLORADO_110,BA S/E CERRO COLORADO 110KV,REAL-DEF,65.74997
2026-04-01,CERRONEGRONOR_220,BA S/E CERRO NEGRO NORTE 220KV BP1,REAL-DEF,60.05942
2026-04-01,CERRO_CHEPE1__066,BA S/E TAP OFF CERRO CHEPE 66 kV BP1-S2 [NO_MOSTRAR],REAL-DEF,60.58084
2026-04-01,CERRO_CHEPE2__066,BA S/E TAP OFF CERRO CHEPE 66 kV BP1-S1 [NO_MOSTRAR],REAL-DEF,59.31533
2026-04-01,CHACABUCO_____013,BA S/E CHACABUCO 12.5KV BP1,REAL-DEF,58.971475
2026-04-01,CHACABUCO_____023,BA S/E CHACABUCO 23KV BP2,REAL-DEF,59.07012
2026-04-01,CHACABUCO_____110,BA S/E CHACABUCO 110KV BP1,REAL-DEF,58.920745
2026-04-01,CHACAHUIN_____013,BA S/E CHACAHUIN 15KV BP1,REAL-DEF,60.11297
2026-04-01,CHACAHUIN_____066,BA S/E CHACAHUIN 66KV,REAL-DEF,60.05942
2026-04-01,CHACAYA2______110,BA S/E CHACAYA 110KV BP2,REAL-DEF,61.11072
2026-04-01,CHACAYA_______004,,REAL-DEF,58.05546
2026-04-01,CHACAYA_______110,BA S/E CHACAYA 110KV BP1,REAL-DEF,60.265164999999996
2026-04-01,CHACAYA_______220,BA S/E CHACAYA 220KV BP1,REAL-DEF,61.66156
2026-04-01,CHACA_________220,,REAL-DEF,59.92695
2026-04-01,CHAGRES_______110,BA S/E FUNDICION CHAGRES 110KV BP1,REAL-DEF,57.266279999999995
2026-04-01,CHAGUAL_______023,BA S/E CENTRAL CHAGUAL BP 23KV,REAL-DEF,57.79616
2026-04-01,CHAGUAL_______220,,REAL-DEF,57.694694999999996
2026-04-01,CHANARAL______023,BA S/E CHAÑARAL 23KV,REAL-DEF,58.28094
2026-04-01,CHAPIQUINA____013,BA S/E CENTRAL CHAPIQUIÑA 13.2KV [NO_MOSTRAR],REAL-DEF,56.96752
2026-04-01,CHAPIQUINA____066,BA S/E CENTRAL CHAPIQUIÑA 66KV BP1,REAL-DEF,55.51036
2026-04-01,CHARRUA_______013,BA S/E CHARRUA 13.2KV,REAL-DEF,55.97541
2026-04-01,CHARRUA_______066,BA S/E CHARRUA 66KV BP1,REAL-DEF,56.1417
2026-04-01,CHARRUA_______154,BA S/E CHARRUA 154KV BP1,REAL-DEF,56.02614
2026-04-01,CHARRUA_______220,BA S/E CHARRUA 220KV BP1-1,REAL-DEF,56.116335
2026-04-01,CHARRUA_______500,BA S/E CHARRUA 500KV BP1-1,REAL-DEF,56.42355
2026-04-01,CHCONDORES____013,,REAL-DEF,57.17609
2026-04-01,CHCONDORES____220,,REAL-DEF,57.16482
2026-04-01,CHICUREO______023,BA S/E CHICUREO 23KV BA1,REAL-DEF,58.02728
2026-04-01,CHICUREO______220,BA S/E CHICUREO 220KV BP1,REAL-DEF,57.97655
2026-04-01,CHIGUAYANTE___015,BA S/E CHIGUAYANTE 15KV,REAL-DEF,60.425825
2026-04-01,CHIGUAYANTE___066,BA S/E CHIGUAYANTE 66KV B1,REAL-DEF,60.363815
2026-04-01,CHILLAN_______013,BA S/E CHILLAN 13.2KV B1,REAL-DEF,57.69657333333333
2026-04-01,CHILLAN_______066,BA S/E CHILLAN 66KV BP2,REAL-DEF,57.652420000000006
2026-04-01,CHILLAN_______154,BA S/E CHILLAN 154 kV BP2 [NO_MOSTRAR],REAL-DEF,57.14791
